URL,VISITED,N/A,PROOF,CONTESTED,REJECTED,NOTE(S) ON WHY N/A,NOTES ON WHY PROOF,ADDITIONAL NOTES
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-8833-2022_2022-07-11.html,YES,YES,,,,Only talk about deleted WA messages: ayant effacé toutes les conversations WhatsApp qu'il avait eues avec G______ et F______ et bloqué leur numéro de téléphone.,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2020---262_nodate.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2018---227_nodate.html,YES,NO,YES,NO,,,"Il fallait aussi constater, sur les extractions jointes au rapport de police précité du téléphone de la victime (P. 61/2), des messages du prévenu allant dans le sens de regrets, tel que celui du 15 août 2016, à 15h38, dans lequel le prévenu disait qu’il était navré. Le ton avait ensuite changé si on se référait au message de la victime du 16 août 2016, à 12h26, selon lequel le prévenu lui parlait mal, ce que confirmait les injures adressées par le prévenu à H.________. Le prévenu pouvait d’ailleurs être assez menaçant quand il savait qu’une plainte avait été déposée ou pourrait l’être (cf. partie En fait, lettre C, chiffre 2.10). En définitive, tous ces éléments ne laissaient aucun doute sur la culpabilité du prévenu et sur l’existence d’un viol. Il était peu déterminant qu’une jeune fille plus expérimentée ou plus aguerrie aux choses de la vie se serait défendue, ou aurait tenté de le faire, différemment.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2022---27_nodate.html,YES,NO,YES,NO,,,"On ignore si une telle expertise est techniquement possible. L’appelant ne dit pas à qui elle devrait être confiée. En première instance, le prévenu avait demandé (jgt, p. 14) « une mesure d’instruction par rapport au film, soit de déterminer avec précision quel est le type d’appareil qui a enregistré la séance et qui est l’identifiant ». Cela suffit à sceller le sort de cette réquisition peu sérieuse et dilatoire.","L’appelant demande une expertise pour déterminer, si on comprend bien, si les vidéos présentes sur son téléphone ont été filmées au moyen de cet appareil. 3.2 L’autorité de recours administre les preuves nécessaires au traitement du recours (art. 389 al. 3 CPP). 3.3 On ignore si une telle expertise est techniquement possible. L’appelant ne dit pas à qui elle devrait être confiée. En première instance, le prévenu avait demandé (jgt, p. 14) « une mesure d’instruction par rapport au film, soit de déterminer avec précision quel est le type d’appareil qui a enregistré la séance et qui est l’identifiant ». Cela suffit à sceller le sort de cette réquisition peu sérieuse et dilatoire. Le Tribunal de police a rejeté cette réquisition (jgt, pp. 24-25) en considérant que les explications de l’appelant selon lesquelles il aurait reçu cette vidéo par WhatsApp de la part d’un inconnu et qu’il n’aurait pas cherché à savoir de qui il s’agissait sont saugrenues. C’est un motif supplémentaire pour rejeter la réquisition."
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2023---245_nodate.html,YES,NO,YES,NO,,,"A l’inverse, à l’instar du tribunal, les dénégations de V.________ en rapport avec les faits dénoncés doivent être considérées comme étant dépourvues de crédibilité, vu les éléments objectifs à disposition, à savoir les images et messages WhatsApp à caractère sexuel que le prénommé a envoyés à l’adolescente (reproduits en page 32 du jugement attaqué ; cf. P. 55/1.2),",
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2020-25_2020-03-02.pdf,YES,NO,YES,NO,,,"En 2018, il aurait beaucoup insisté pour entamer une relation avec elle, alors qu’elle ne voulait pas, et aurait cherché à la manipuler pour arriver à ses fins (« Lui insistait toujours avec gentillesse et à bon dosage pour pas que ça m’énerve et me laisser le petit doute », cf. pv d’audition du 18 décembre 2019 et conversations WhatsApp produites par P.________).",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2022---157_nodate.html,YES,NO,YES,NO,,,"En l’espèce, Z.________ admet, dans sa déclaration d’appel notamment, qu’il avait 12 ans au moment des premiers actes. Cet aveu ressort également de l’échange de messages WhatsApp produit par [...], tante de l’appelant (PV aud. 2, annexe).",
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_008_ARMP-2023-111_2023-10-23.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/VS_Gerichte/VS_BZG_999_P1-20-107_2023-03-01.pdf,YES,NO,YES,NO,,,"L’exploitation du téléphone portable de X _________ a enfin permis de découvrir une conversation textuelle WhatsApp avec A _________ dès le 8 mars 2018, dans laquelle la détresse de celui-ci, qui se sait surveillé, est aisément reconnaissable (do. p. 693). Sa réaction démontre que les surveillances n’étaient pas effectuées sans raison. La réflexion de X _________ du 23 mars 2018, démontre au demeurant que ce dernier en était tout à fait au courant (do. p. 692). Cette conversation établit également que les deux hommes étaient habitués à changer de numéros de téléphone, sans doute dans le but de contrer les éventuelles mesures de surveillances techniques. Les différents sujets abordés dans cette conversation, de manière délibérément sibylline, soit « le truc » que fait A _________, « la casquette » avec qui X _________ déconseillait son ami d’être vu et l’affirmation de X _________ de « maintenant ça repris un peu » (do. p. 693), permettent de constater que les deux interlocuteurs étaient de mèche et que X _________ était bien au courant des activités délictueuses de son comparse, auquel il entendait apporter son soutien. Cette conclusion est enfin considérablement appuyée par les propres dires de A _________ qui, se sachant sous surveillance policière, cherchait à savoir qui l’avait dénoncé, soupçonnant à cet égard expressément X _________, envers lequel il se montrait particulièrement véhément malgré leurs relations amicales (l’appelant « fils de pute », « saloperie » et « trouduc »), allant même",
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_009_CPEN-2021-14_2021-10-19.html,YES,NO,YES,NO,,,"La teneur des messages retrouvés par la police correspond aux déclarations de la jeune fille, qui sont claires et nullement dépourvues de vraisemblance.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-414-2020_2022-03-22.html,YES,NO,YES,NO,,,"Le message litigieux comprenait deux parties. La première, en français, était destinée à l'assistante, lui demandant de le transmettre à C______. La seconde, en espagnol, contenait la phrase incriminée : ""quatre infractions pénales graves dans trois juridictions, ça se présente mal"". Si tant est que cette phrase soit attentatoire à l'honneur, ce qui paraît douteux au vu du contexte, encore fallait-il que l'assistante ait lu et compris ces propos.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-21761-2020_2023-06-19.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2022---449_nodate.html,YES,NO,YES,NO,,,"Elles traduisent la volonté de l’appelante de nuire au prévenu en proférant contre lui de multiples dénonciations calomnieuses à son égard au sens de l’art. 303 CP, dans le cadre du conflit conjugal qui les opposait, en cherchant à discréditer son époux par pur malveillance. Le comportement de l’appelante va donc au-delà de la simple mauvaise foi en procédure ou de la propagation de soupçons sans fondement.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2020---359_nodate.html,YES,YES,,,,"Not evidence:  Quant au message vocal WhatsApp de la plaignante du 28 août 2017 (P. 28/1), celui-ci n’est pas déterminant ni dans un sens ni dans un autre. Outre le fait que c’est le prévenu qui a entamé la conversation en demandant à la plaignante si elle allait le soir même au cours de s.________, celle-ci se borne à lui répondre qu’elle est vacances à [...] (PV aud. 3, lignes 448 ss).",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2017---245_nodate.html,YES,YES,,,,"Only talk about erased WA messages: De même, l'effacement des messages WhatsApp importe peu, puisque l'appelant et P.________ ne communiquaient pas par ce biais.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-1286-2020_2022-08-11.html,YES,NO,YES,NO,,,"Par ses observations, le Ministère public retient que A______, au vu notamment de ses échanges privés avec B______, comprenait suffisamment le français pour saisir la portée des documents signés, d'autant que ceux-ci étaient simples et contenaient des expressions univoques, comme ""salaire de CHF 225'000.- par an"" (lettre datée 12 octobre 2017). En engageant, par sa signature, E______ SA alors qu'elle ne disposait d'aucun droit pour ce faire, A______ avait adopté un comportement civilement fautif. Celui-ci était en lien de causalité avec l'ouverture de la procédure dans la mesure où, sans les trois lettres signées, B______ n'aurait pas pu tenter d'obtenir des prestations de D______. En tout état, les montants réclamés par celle-ci devaient être diminués.",
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_008_ARMP-2023-45_2023-04-24.html,YES,YES,,,,,"Not used as evidence, only mentioned for: Au contraire, il a déclaré que cette affaire ne concernait pas X.________, lequel n’était venu que parce que lui-même avait rameuté les membres du D.________ via WhatsApp. ",
https://entscheidsuche.ch/docs/VS_Gerichte/VS_BZG_999_P1-19-38_2021-08-25.pdf,YES,NO,YES,NO,,,"En effet, à l’instar de la magistrate, il faut constater que la plaignante a été constante dans ses déclarations concernant les points principaux, soit la teneur des messages à connotation sexuelle échangés (et auxquels elle n’a pas nié avoir participé), son sentiment d’inquiétude face au retour prévu de son compagnon, les tentatives de rapprochement physique dans le but d’obtenir une relation sexuelle, son refus exprimé à maintes reprises, le fait que le prévenu lui ait maintenu les poignets, sans autre violence physique, l’arrachage de la culotte, ainsi que la tentative consistant à l’empêcher de quitter le chalet, en lui tirant les cheveux et en détruisant son téléphone.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-4246-2018_2023-04-13.html,YES,YES,,,,"WA mentioned only as part of one defendant's exposition, but not used as evidence",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-13988-2020_2021-10-21.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-13524-2017_2024-01-23.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-1668-2022_2022-09-06.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-7877-2020_2022-11-08.html,YES,NO,YES,NO,,,"En ce qui concerne tout d’abord les messages échangés (supra B.b.), le MP soutient que la volonté du prévenu de faire effacer la vidéo portait sur l’original, tandis que le prévenu soutient qu’il faisait référence à la séquence se trouvant dans le téléphone de son interlocuteur. Compte tenu de la chronologie – le prévenu demandant l’effacement avant même d’avoir reçu les images en cause – la Cour retient que le prévenu a sollicité de son interlocuteur la suppression de toutes les versions des images, et non uniquement de celle figurant sur le téléphone de son interlocuteur. L’explication qu’il donne – éviter la diffusion de ces images à des tiers – est confortée par les termes « surtout la montrer à personne » et s’applique d’ailleurs aux deux interprétations. En tout état de cause, il est établi que les images originales ont été effacées mais que tant le prévenu que son interlocuteur ont conservé la séquence sur leur téléphone pendant plus d’une année, le prévenu l’ayant, selon ses dires, détruite après son audition par l’IGS.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2019---456_nodate.html,YES,NO,YES,NO,,,"Ce passage en revue permet de vérifier que c'est n'est pas la police, qui se fondait sur une estimation supérieure de 440 grammes, qui aurait soufflé au prévenu la quantification de 300 grammes qui ne ressort d'ailleurs pas de ses messages Whatsapp, mais bien qu'au terme d'une longue série de minimisations, le prévenu a fini par chiffrer lui‑même à 300 grammes le volume de drogue du deuxième lot reçu par lui le 20 juin 2017, non sans avoir évoqué auparavant le chiffre approximatif de 400.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2018---155_nodate.html,YES,NO,YES,NO,,,"Nella sentenza vengono riportati diversi messaggi WA in cui marito minaccia la moglie di lasciarla senza cash e che non può uscire da sola di casa --> sulla base dei precitti messaggi, tribunale conclude che il sera retenu que, durant la vie commune, X.________ a tenté de placer son épouse sous son joug, notamment en lui interdisant de quitter le domicile conjugal sans son autorisation et en la laissant sans argent.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2019---263_nodate.html,YES,YES,,,,Nella cartella dei file whatsapp dell'imputato è stato trovato un video pedopornografico. On ne peut donc exclure que cette vidéo se soit enregistrée automatiquement dans la galerie de l’appelant lors de l’envoi d’un tiers. Les éléments au dossier ne sont dès lors pas suffisants pour considérer que l’appelant aurait intentionnellement visionné ou enregistré cette vidéo. Il subsiste par conséquent un doute qui doit lui profiter.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-144-2016_2018-10-19.html,YES,YES,,,,"Le 4 janvier 2016, elle avait écrit un message sur WhatsApp à H______ mais celle-ci ne lui avait pas répondu et n'avait regardé son application WhatsApp qu'à 18h20. Elle ne se souvenait pas si X______ avait dormi chez elle dans la nuit du 3 au 4 janvier 2016 mais ils s'étaient écrits durant la journée et, le 4 janvier au soir, il lui avait écrit aux environs de 21h30-21h45 pour lui dire qu'il était content de retourner vivre avec elle le lendemain. ",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-8063-2020_2021-11-16.html,YES,NO,YES,NO,,,chat WA utilizzata come prova che imputatato aveva acquistato cocaina,might be useful for citations
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-1383-2021_2023-05-08.html,YES,NO,YES,NO,,,chat WA utilizzata come prova di scambio di materiale pedopornografico,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-10401-2016_2018-07-10.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-2358-2018_2021-09-27.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-19096-2019_2022-10-26.html,YES,YES,,,,"Selon ce rapport, aucun appel, ni entrant ni sortant, n'a été retrouvé pour les 8 et 9 septembre 2019 (p. 5) et aucun message WhatsApp ni aucun SMS n'a été retrouvé à destination du comparse lorsque celui-ci se serait prétendument trouvé seul dans l'appartement de la victime (pp. 44 s.).",,Useful for citations: people use autodesctruction messages
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-8266-2012_2014-10-14.html,YES,YES,,,,Wa mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---204_nodate.html,YES,NO,YES,NO,,,"Ces transactions sont suffisamment établies par les éléments du dossier, à savoir par les déclarations de Z.________ et par les échanges WhatsApp entre ce dernier et quatre clients (ibidem, pp. 4-6). Par conséquent, les enquêteurs ont retenu que l'ensemble des transactions évoquées dans les messages WhatsApp entre Z.________ et trois des quatre clients portaient sur un total de 171,5 g pour un montant total de 1'890 fr. (ibidem, p. 6). Plus précisément, sachant que 50 fr. correspondaient à 4,5 g de marijuana, les enquêteurs ont pu déterminer que Z.________ avait vendu pour 1'200 fr. au premier client (soit 9 g par mois durant une année), 650 fr. au deuxième client (soit 4,5 g par semaine pendant trois mois + 5,5 g à une reprise) et 40 fr. au troisième (soit 4 g).",Interesting for citations. 
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2020---270_nodate.html,YES,YES,,,,"Appeal against a decision, WA mentioned only because proofs should be kept and not destroyed.",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2020---481_nodate.html,YES,YES,,,,"Bug, decision not available.",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2020---491_nodate.html,YES,NO,YES,NO,,,"En l’espèce, les premiers juges se sont fondés sur plusieurs éléments pour retenir que le prévenu aurait empêché son épouse de quitter le logement commun, soit sur la teneur de sa plainte, dans laquelle B.A.________ a notamment exposé que « ces derniers mois, alors que mon père était hospitalisé, il m’a empêché d’aller le voir en me bloquant la porte d’entrée de l’appartement ou en me retenant par le bras pour que je reste auprès de lui » (P. 4, p. 4), ainsi que sur les déclarations de la plaignante faites aux débats de première instance au sujet de marques sur son bras et sur un message Whatsapp adressé par la plaignante au prévenu au mois de juin 2020, dans lequel elle lui reprochait de ne pas l’avoir laissée aller voir son père malade à l’hôpital pendant deux semaines (P. 34/4). Ces éléments sont probants et c’est donc à juste titre que les premiers juges ont estimé que les mises en causes de la plaignante, qui a été constante dans ses déclarations, étaient plus crédibles que les dénégations du prévenu. On ne discerne donc aucune violation de la présomption d’innocence.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2020---153_nodate.html,YES,NO,YES,NO,,,"Cet échange de messages, qui a débuté à l’initiative du prévenu, peut surprendre de la part d’un abuseur, d’autant que le prévenu avait le numéro de télé­phone de la plaignante et que celle-ci n’avait pas le sien, et qu’il ne se souvenait pas de son prénom. On constate que le prévenu se montre fuyant puisqu’il ne répond pas à la plaignante lorsqu’elle lui demande si elle était consentante et lorsqu’elle lui dit qu’elle lui avait dit « non ». Ainsi, la Cour de céans y voit, non pas un indice de la bonne foi du prévenu qui se serait soucié de l’état de la plaignante, mais plutôt une manière pour le prévenu, qui savait pertinemment qu’il avait été beaucoup trop loin, de tenter de savoir de quoi se rappelait sa victime et de l’influencer, afin de s’assurer qu’elle ne le dénoncerait pas. Contrairement à ce que tente de faire croire le prévenu, ces échanges n’accréditent pas sa version des faits selon laquelle ils auraient flirté et échangé leurs contacts dans l’idée éventuelle de se revoir, et qu’elle aurait consenti à une pénétration vaginale et anale lorsqu’ils étaient dans les toilettes. S’ils avaient réellement flirté, l’appelant n’aurait pas quitté prestement les toilettes en évitant tout contact avec B.________, témoin de la scène et aban­donné la plai­gnante sans se préoccuper de son sort.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-8063-2020_2022-10-17.html,YES,NO,YES,NO,,"Il ressort du contexte général des conversations en cause qu'il exprime plutôt un mécontentement du fait qu'il y ait peu de clients. C______ répondait d'ailleurs par de simples ""ok"" ou encore : ""je verrai à la fin"" ou ""je vais voir s'il [le client] veut rester"". D'autres échanges révèlent qu'il ne la poussait pas à se prostituer à n'importe quel prix, lui indiquant à diverses reprises de rester à la maison, de mettre le client à la porte, le tarif proposé étant trop bas, ou encore d'aller à l'aide sociale plutôt que de ""niquer"".",,
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_007_CMPEA-2019-65_2020-06-29.html,YES,YES,,,,Cour des mesures de protection de l'enfant et de l'adulte (civile),,
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_009_CPEN-2019-8_2019-12-19.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-10479-2019_2022-11-04.html,YES,NO,YES,NO,,,"Il ressort de l'échange de messages avec C______, l'appelante l'ayant au demeurant reconnu en appel, que grâce à ces caméras, elle surveillait que les prestations fournies par les masseuses correspondaient à ce qu'elles lui déclaraient et aux montants reversés. Une telle façon de faire, violant l'intimité à la fois des travailleuses et des clients, est particulièrement intrusive, voire illégale. Contrairement à ce qui a été retenu par le TP, cela n'allait pas pour autant à l'encontre de la liberté d'action des prostituées, élément décisif dans la réalisation de l'infraction en cause. Rien n'indique que par ce moyen, l'appelante aurait eu l'intention d'inciter les femmes, voire les obliger, à réaliser certaines prestations ou non. Ainsi, les caméras ne suffisent pas, à elles-seules, à renverser le constat que la liberté d'action des travailleuses n'était pas limitée par les agissements de l'appelante.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2022---450_nodate.html,YES,YES,,,,"On constate aussi que l’appelant reproche à R.________, dans un message, de donner des chiffres sur Whatsapp, application qualifiée de « pouki », soit de « balance », et refuse dans un premier temps de donner les codes et mots de passe de son nouveau téléphone à la police, ce qui montre bien qu’il a des choses à cacher.",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2020---386_nodate.html,YES,NO,YES,NO,,,"D'abord, il convient de relever que ce n'est pas uniquement le contenu du rapport de police, mais bien les mises en cause des acheteurs de l'appelant, l'analyse des nombreuses données de ses téléphones portables, ainsi que les quantités de cocaïne retrouvées à son domicile qui démontrent son implication. Ainsi l'appelant était en possession de plus de 100 grammes de cocaïne et de produits de coupage au moment de son arrestation. Les conversations mises en évidence par les enquêteurs et retrouvées sur WhatsApp, notamment avec le contact « [...] » démontrent plusieurs transactions de 50 ou 100 gr avec des grossistes (P. 43 pp. 51 et 52), quantités auxquels s'ajoutent celles des mises en causes de toxicomanes (PV aud. 8, [...] [25 grammes] ; PV aud. 12, spéc. p. 3, [...] [120 grammes] ; PV aud. 9, spéc. p. 2, R. 6, [...] [3 grammes et plusieurs livraisons de 3 à 5 grammes] ; PV aud. 11, R. 18, Y.________ [15 grammes]). Enfin, les sommes d'argent envoyées à l'étranger, totalisant plus de 15'000 fr., faits qui ne sont d'ailleurs pas contestés, démontrent encore, si nécessaire, l'importance du trafic de l'appelant.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2018---391_nodate.html,YES,NO,YES,NO,,,"En l’occurrence, on peut donner acte à l’appelant que la collaboration du prévenu à l’enquête peut être qualifiée de mauvaise, compte tenu des dénégations obstinées de celui-ci, qui continue d’ailleurs à nier les faits devant l’autorité d’appel (audience d’appel, p. 3), alors qu’un faisceau de preuves convergentes, telles que les déclarations d’E.________, les nombreux échanges Whatsapp et ses liens d’amitié avec le prénommé, lui sont opposées.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-17032-2018_2021-09-06.html,YES,NO,YES,NO,,,"L'extraction du téléphone portable de C______ a révélé qu'il avait envoyé deux messages vocaux via l'application WhatsApp le jour des faits, soit un premier de 07h49min54 à 07h51min44 et un second de 07h51min54 à 07h52min16, étant précisé que l'appel à la Centrale d'engagement, de coordination et d'alarme (CECAL) pour signaler l'accident était intervenu à 07h58. Dans le premier message, adressé à sa petite amie, C______ indiquait préférer envoyer un message vocal que d'écrire, car il était en train de conduire et essayait de se concentrer car il était fatigué.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_229-----------_nodate.html,YES,YES,,,,"Bug: word Whatsapp doesn't appear, nor ""message"" or other applications.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-4603-2020_2022-05-18.html,YES,YES,,,,"Accused ask to take into account WA messages, but rejected.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-14428-2021_2023-02-27.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-17359-2013_2017-07-06.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-25787-2019_2023-01-14.html,YES,NO,YES,NO,,,Cette mise en cause est confortée par les messages échangés par l’appelant avec N______ ;,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---384_nodate.html,YES,YES,,,,"WA messages appear in summary of previous judgment, not used in this one.",,
https://entscheidsuche.ch/docs/BE_ZivilStraf/BE_OG_005_SK-2022-41_2022-10-05.pdf,YES,NO,YES,NO,,,"D’emblée, il est constaté que la teneur exacte des propos menaçant adressés par le prévenu à la partie plaignante est établie par les messages WhatsApp extraits du téléphone portable du prévenu (D. 76ss).",Interesting for citations.
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2023---123_nodate.html,YES,NO,YES,NO,,,"Etant donné les éléments dont l’intimé avait connaissance lorsqu’il a tenu les propos qui lui sont reprochés et que la Chambre des recours pénale les considèrent comme suffisants pour fonder le soupçon de la commission d’une escroquerie, il y a lieu de retenir que W.________ avait des raisons sérieuses de tenir pour vrai ce qu’il a affirmé dans les deux messages concernés.",
https://entscheidsuche.ch/docs/JU_Gerichte/JU_TC_004_CPR-2021-60_2021-10-26.pdf,YES,YES,,,,"Not used as evidence, only summary of an interrogation.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-16064-2015_2017-07-19.html,YES,YES,,,,"Extorsion: D______ lui avait répondu et dit que si elle ne lui remettait pas la somme de CHF ou EUR 1'000'000.-, il ferait parvenir la vidéo et les photographies à la police et les diffuserait également sur Facebook, Instagram et WhatsApp. ",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-16994-2020_2021-12-17.html,YES,NO,YES,NO,,,"Enfin, aucun message envoyé par le prévenu après le départ de la plaignante de l'appartement ne se révèle agressif ni ""méchant"".",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-23680-2016_2022-06-15.html,YES,YES,,,,WA mentioned but not sure as proof,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-8006-2019_2022-12-15.html,YES,YES,,,,Case involving WA dismissed ,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_001_C-8172-2020_2023-11-27.html,YES,YES,,,,Chambre civile,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-24672-2020_2022-09-14.html,YES,YES,,,,"Recours contre  l'ordonnance de mise en détention provisoire rendue le 21 août 2022 par le Tribunal des mesures de contrainte,",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2020---474_nodate.html,YES,YES,,,,"WA messages used in first instance, not here",,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_006_501-2019-99_2020-08-31.pdf,YES,NO,YES,NO,,,"L’appelant prétend que c’est au cours de conversations qui ne figurent pas au dossier que l’agent infiltré lui aurait demandé la livraison d’un kilo. En l’absence de cette preuve à décharge, il y aurait lieu de retenir in dubio pro reo qu’il y a bien eu provocation. Or, il ressort des messages qui figurent au dossier (cf. consid. 2.2.3 ci-avant) que l’agent infiltré tente à plusieurs reprises de réduire les quantités qu’il propose d’acquérir et que c’est bien le prévenu qui pousse à leur augmentation. L’agent infiltré était par ailleurs un agent de police dûment formé et encadré (cf. DO 8302 et 8308 ; art. 290-292 CPP), et il n’y pas d’indices qui tendraient à mettre en doute sa description des conversations qu’il a eues avec le prévenu par le biais de l’application WhatsApp. La Cour de céans ne voit dès lors pas de nécessité de procéder à l’audition de l’agent infiltré en qualité de témoin (cf. art. 151 CPP), étant relevé que cette audition n’a par ailleurs jamais été demandée par le prévenu tout au long de la procédure.",Interesting for citations.
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_009_CPEN-2021-71_2022-08-16.html,YES,NO,YES,NO,,,"L’extraction de données des téléphones portables de l’appelante et de son époux a permis de constater que ceux-ci s’étaient toujours échangés de nombreux messages et que le couple, suite à sa séparation de 2015, semblait s’être réconcilié au cours de l’année 2018. Il ressort en effet des messages Whats’app extraits de leurs téléphones que dès le mois de mai 2018 les époux s’échangeaient de façon hebdomadaire des « emojis coeur » ainsi que des mots affectueux laissant peu de doute sur la nature de leurs sentiments réciproques (« Love U », « je t’aime », « amo-te muito minja paixao até ao infinito e mais alem »). Depuis la fin de l’année 2018, certains des messages envoyés entre les époux semblaient également démontrer que ceux-ci avaient repris la vie commune (« 23 octobre 2018 : met le reveil a 7h stp » ; « 7 janvier 2019 : met le reveil a 07h15 demain » ; «14 février 2019 : Je sais mon amour moi aussi mais c’est pas grave on fait ce soir ou le week-end »).",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_128-----------_nodate.html,YES,YES,,,,"Bug: word Whatsapp doesn't appear, nor ""message"" or other applications.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-15456-2019_2022-10-07.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-14753-2020_2024-01-18.html,YES,YES,,,,Prescribed case.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-23847-2016_2019-09-27.html,YES,YES,,,,Not used as evidence,,
